[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at roberta-base were not used when initializing RobertaModel: ['lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.bias', 'lm_head.layer_norm.bias', 'lm_head.dense.bias', 'lm_head.decoder.weight']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
[0]	validation_0-merror:0.78999	validation_0-mlogloss:5.26099	validation_1-merror:0.79850	validation_1-mlogloss:5.30148
[1]	validation_0-merror:0.73655	validation_0-mlogloss:4.95055	validation_1-merror:0.75659	validation_1-mlogloss:5.02297
[2]	validation_0-merror:0.69095	validation_0-mlogloss:4.70388	validation_1-merror:0.71468	validation_1-mlogloss:4.81281
[3]	validation_0-merror:0.65543	validation_0-mlogloss:4.49219	validation_1-merror:0.69109	validation_1-mlogloss:4.64015
[4]	validation_0-merror:0.62651	validation_0-mlogloss:4.30813	validation_1-merror:0.67416	validation_1-mlogloss:4.49001
[5]	validation_0-merror:0.60175	validation_0-mlogloss:4.14678	validation_1-merror:0.66500	validation_1-mlogloss:4.36379
[6]	validation_0-merror:0.58142	validation_0-mlogloss:3.99812	validation_1-merror:0.64779	validation_1-mlogloss:4.25079
[7]	validation_0-merror:0.56077	validation_0-mlogloss:3.86656	validation_1-merror:0.63669	validation_1-mlogloss:4.15367
[8]	validation_0-merror:0.54372	validation_0-mlogloss:3.74364	validation_1-merror:0.62864	validation_1-mlogloss:4.06487
[9]	validation_0-merror:0.52908	validation_0-mlogloss:3.62975	validation_1-merror:0.62476	validation_1-mlogloss:3.98307
[10]	validation_0-merror:0.51328	validation_0-mlogloss:3.52354	validation_1-merror:0.61449	validation_1-mlogloss:3.90575
[11]	validation_0-merror:0.49901	validation_0-mlogloss:3.42542	validation_1-merror:0.60866	validation_1-mlogloss:3.83665
