[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias', 'lm_head.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.bias', 'roberta.pooler.dense.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.70729	validation_0-mlogloss:5.04804	validation_1-merror:0.71246	validation_1-mlogloss:5.09198
[1]	validation_0-merror:0.65612	validation_0-mlogloss:4.61739	validation_1-merror:0.66471	validation_1-mlogloss:4.68652
[2]	validation_0-merror:0.61591	validation_0-mlogloss:4.32210	validation_1-merror:0.63058	validation_1-mlogloss:4.41610
[3]	validation_0-merror:0.58404	validation_0-mlogloss:4.08349	validation_1-merror:0.60107	validation_1-mlogloss:4.20069
[4]	validation_0-merror:0.55717	validation_0-mlogloss:3.88596	validation_1-merror:0.57720	validation_1-mlogloss:4.02420
[5]	validation_0-merror:0.53471	validation_0-mlogloss:3.71724	validation_1-merror:0.55799	validation_1-mlogloss:3.87666
[6]	validation_0-merror:0.51594	validation_0-mlogloss:3.56941	validation_1-merror:0.54249	validation_1-mlogloss:3.74888
[7]	validation_0-merror:0.50069	validation_0-mlogloss:3.43808	validation_1-merror:0.53017	validation_1-mlogloss:3.63593
[8]	validation_0-merror:0.48638	validation_0-mlogloss:3.31872	validation_1-merror:0.51984	validation_1-mlogloss:3.53508
[9]	validation_0-merror:0.47256	validation_0-mlogloss:3.20960	validation_1-merror:0.50954	validation_1-mlogloss:3.44339
[10]	validation_0-merror:0.45980	validation_0-mlogloss:3.10962	validation_1-merror:0.49977	validation_1-mlogloss:3.36076
[11]	validation_0-merror:0.44862	validation_0-mlogloss:3.01603	validation_1-merror:0.49255	validation_1-mlogloss:3.28383
[12]	validation_0-merror:0.43809	validation_0-mlogloss:2.92954	validation_1-merror:0.48425	validation_1-mlogloss:3.21311
[13]	validation_0-merror:0.42845	validation_0-mlogloss:2.84791	validation_1-merror:0.47745	validation_1-mlogloss:3.14664
[14]	validation_0-merror:0.41888	validation_0-mlogloss:2.77142	validation_1-merror:0.47065	validation_1-mlogloss:3.08481
[15]	validation_0-merror:0.40955	validation_0-mlogloss:2.69903	validation_1-merror:0.46431	validation_1-mlogloss:3.02687
[16]	validation_0-merror:0.40061	validation_0-mlogloss:2.63054	validation_1-merror:0.45842	validation_1-mlogloss:2.97224
[17]	validation_0-merror:0.39306	validation_0-mlogloss:2.56526	validation_1-merror:0.45290	validation_1-mlogloss:2.92099
[18]	validation_0-merror:0.38507	validation_0-mlogloss:2.50266	validation_1-merror:0.44692	validation_1-mlogloss:2.87161
[19]	validation_0-merror:0.37796	validation_0-mlogloss:2.44337	validation_1-merror:0.44152	validation_1-mlogloss:2.82557
[20]	validation_0-merror:0.37070	validation_0-mlogloss:2.38657	validation_1-merror:0.43616	validation_1-mlogloss:2.78194
