[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.bias', 'lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.69289	validation_0-mlogloss:4.88427	validation_1-merror:0.70003	validation_1-mlogloss:4.91744
[1]	validation_0-merror:0.62907	validation_0-mlogloss:4.50097	validation_1-merror:0.64321	validation_1-mlogloss:4.56098
[2]	validation_0-merror:0.58283	validation_0-mlogloss:4.22220	validation_1-merror:0.60415	validation_1-mlogloss:4.31005
[3]	validation_0-merror:0.55012	validation_0-mlogloss:4.00032	validation_1-merror:0.57615	validation_1-mlogloss:4.11410
[4]	validation_0-merror:0.52438	validation_0-mlogloss:3.81527	validation_1-merror:0.55703	validation_1-mlogloss:3.95269
[5]	validation_0-merror:0.50314	validation_0-mlogloss:3.65504	validation_1-merror:0.54105	validation_1-mlogloss:3.81443
[6]	validation_0-merror:0.48519	validation_0-mlogloss:3.51561	validation_1-merror:0.52767	validation_1-mlogloss:3.69532
[7]	validation_0-merror:0.46871	validation_0-mlogloss:3.38951	validation_1-merror:0.51600	validation_1-mlogloss:3.58901
[8]	validation_0-merror:0.45516	validation_0-mlogloss:3.27544	validation_1-merror:0.50561	validation_1-mlogloss:3.49341
[9]	validation_0-merror:0.44251	validation_0-mlogloss:3.17140	validation_1-merror:0.49662	validation_1-mlogloss:3.40680
[10]	validation_0-merror:0.43024	validation_0-mlogloss:3.07504	validation_1-merror:0.48742	validation_1-mlogloss:3.32755
[11]	validation_0-merror:0.41979	validation_0-mlogloss:2.98581	validation_1-merror:0.48035	validation_1-mlogloss:3.25512
[12]	validation_0-merror:0.41032	validation_0-mlogloss:2.90276	validation_1-merror:0.47404	validation_1-mlogloss:3.18743
[13]	validation_0-merror:0.40166	validation_0-mlogloss:2.82474	validation_1-merror:0.46857	validation_1-mlogloss:3.12459
[14]	validation_0-merror:0.39365	validation_0-mlogloss:2.75167	validation_1-merror:0.46360	validation_1-mlogloss:3.06619
[15]	validation_0-merror:0.38577	validation_0-mlogloss:2.68239	validation_1-merror:0.45832	validation_1-mlogloss:3.01119
[16]	validation_0-merror:0.37802	validation_0-mlogloss:2.61696	validation_1-merror:0.45337	validation_1-mlogloss:2.95910
[17]	validation_0-merror:0.37114	validation_0-mlogloss:2.55519	validation_1-merror:0.44930	validation_1-mlogloss:2.91035
[18]	validation_0-merror:0.36465	validation_0-mlogloss:2.49680	validation_1-merror:0.44480	validation_1-mlogloss:2.86467
[19]	validation_0-merror:0.35865	validation_0-mlogloss:2.44043	validation_1-merror:0.44132	validation_1-mlogloss:2.82092
[20]	validation_0-merror:0.35325	validation_0-mlogloss:2.38718	validation_1-merror:0.43752	validation_1-mlogloss:2.77948
[21]	validation_0-merror:0.34750	validation_0-mlogloss:2.33581	validation_1-merror:0.43514	validation_1-mlogloss:2.74015
[22]	validation_0-merror:0.34220	validation_0-mlogloss:2.28684	validation_1-merror:0.43181	validation_1-mlogloss:2.70276
[23]	validation_0-merror:0.33690	validation_0-mlogloss:2.23990	validation_1-merror:0.42875	validation_1-mlogloss:2.66685
[24]	validation_0-merror:0.33189	validation_0-mlogloss:2.19492	validation_1-merror:0.42674	validation_1-mlogloss:2.63269
[25]	validation_0-merror:0.32712	validation_0-mlogloss:2.15112	validation_1-merror:0.42412	validation_1-mlogloss:2.59971
[26]	validation_0-merror:0.32253	validation_0-mlogloss:2.10929	validation_1-merror:0.42175	validation_1-mlogloss:2.56845
[27]	validation_0-merror:0.31810	validation_0-mlogloss:2.06905	validation_1-merror:0.41924	validation_1-mlogloss:2.53826
[28]	validation_0-merror:0.31368	validation_0-mlogloss:2.02989	validation_1-merror:0.41675	validation_1-mlogloss:2.50924
[29]	validation_0-merror:0.30929	validation_0-mlogloss:1.99247	validation_1-merror:0.41502	validation_1-mlogloss:2.48133
[30]	validation_0-merror:0.30545	validation_0-mlogloss:1.95604	validation_1-merror:0.41286	validation_1-mlogloss:2.45461
[31]	validation_0-merror:0.30158	validation_0-mlogloss:1.92102	validation_1-merror:0.41039	validation_1-mlogloss:2.42859
[32]	validation_0-merror:0.29775	validation_0-mlogloss:1.88709	validation_1-merror:0.40857	validation_1-mlogloss:2.40379
[33]	validation_0-merror:0.29392	validation_0-mlogloss:1.85410	validation_1-merror:0.40674	validation_1-mlogloss:2.37966
[34]	validation_0-merror:0.29039	validation_0-mlogloss:1.82225	validation_1-merror:0.40505	validation_1-mlogloss:2.35648
[35]	validation_0-merror:0.28636	validation_0-mlogloss:1.79117	validation_1-merror:0.40358	validation_1-mlogloss:2.33389
